"sample"	"versuch_id"	"sample_id"	"plant_id"	"accession"	"plant_name"	"glucose"	"fructose"	"sucrose"	"raffinose"	"amino_acids"	"malate"	"fumarate"	"proline"	"anthocyanin"	"LT50NAC"	"LT50ACC"	"bbch_id"	"antho_value_en"	"rank_bbch_id"	"norm_bbch_id"	"bbch_categories"	"percent_bbch_id"	"antho_value"	"anthoscore"	"date1"	"aliquot_id"	"date2"	"number2"	"date3"	"number3"	"glucose_positive"	"fructose_positive"	"sucrose_positive"	"raffinose_positive"	"amino_acids_positive"	"malate_positive"	"fumarate_positive"	"proline_positive"	"anthocyanin_positive"	"flowering_state"	"vegetative_state"	"capacity"	"glucoseT"	"fructoseT"	"sucroseT"	"raffinoseT"	"amino_acidsT"	"fumarateT"	"prolineT"	"anthocyaninT"
"129"	97	119	837037	794233	"Sah-0"	"[At.Sah-0. n].2-3"	15.35881	9.792608	12.71103	2.314722	12.1765306	17.00218882	5.582396235	0.13124811	3.1275	-4.713	-5.401	55	"intermediate"	98	0	"Blütenanlage"	61.6352201257862	"mittel"	3	"07-Apr-10"	794233	"10/05/2010"	"18"	"18-Mar-10"	27	15.35881	9.792608	12.71103	2.314722	12.1765306	17.00218882	5.582396235	0.13124811	3.1275	"non-flowering"	"non-vegetative"	-0.688	5.83806353635896	4.25862860377575	2.35627189031434	1.04284209251811	3.16424272404925	2.72541902268995	-2.03066577761409	1.53694783676548
"130"	98	119	837038	794234	"Sah-0"	"[At.Sah-0. n].2-4"	13.438722	13.555884	15.271148	1.729352	8.641631729	12.98094169	1.183020263	0.09135331	5.1525	-4.713	-5.401	55	"intermediate"	98	0	"Blütenanlage"	61.6352201257862	"mittel"	3	"07-Apr-10"	794234	"04/05/2010"	"35"	"18-Mar-10"	45	13.438722	13.555884	15.271148	1.729352	8.641631729	12.98094169	1.183020263	0.09135331	5.1525	"non-flowering"	"non-vegetative"	-0.688	5.33177250056219	5.36366321880625	2.51269177711531	0.630096576173582	2.64053272824631	0.175334698845214	-2.39302076255075	2.53982378512647
"131"	45	119	837039	794181	"Sakata"	"[At.Sakata. n].2-3"	20.498046	10.06182	13.98811	1.362556	22.1240162	25.02141489	14.37352671	0.257870736	2.0925	NA	NA	61	"low"	144.5	0.845454545454545	"Blüte"	90.8805031446541	"gering"	2	"07-Apr-10"	794181	"04/05/2010"	"21"	"18-Mar-10"	41	20.498046	10.06182	13.98811	1.362556	22.1240162	25.02141489	14.37352671	0.257870736	2.0925	"flowering"	"non-vegetative"	NA	7.05495356144911	4.34407440057255	2.4381000873484	0.334571481021731	4.15791571359271	5.58248685063153	-1.35529684287042	0.893095228297887
"132"	46	119	837040	794182	"Sakata"	"[At.Sakata. n].2-4"	13.467086	9.316068	9.740098	1.161462	12.8806915	13.67671499	3.917648837	0.053771252	3.0375	NA	NA	59	"intermediate"	132.5	0.627272727272727	"Blütenanlage"	83.3333333333333	"mittel"	3	"07-Apr-10"	794182	"17/05/2010"	"3"	"18-Mar-10"	9	13.467086	9.316068	9.740098	1.161462	12.8806915	13.67671499	3.917648837	0.053771252	3.0375	"non-flowering"	"non-vegetative"	NA	5.33950570542731	4.10444690369242	2.12621927457802	0.155422928336803	3.25325968357178	1.95861027988359	-2.92301630407232	1.48568501158668
"133"	29	119	837041	794165	"Sap-0"	"[At.Sap-0.n].3-3"	20.114866	10.069434	14.255894	1.826726	9.940998877	21.47991583	6.7137733	0.162470127	2.835	-5.372	-8.679	55	"high"	98	0	"Blütenanlage"	61.6352201257862	"hoch"	4	"07-Apr-10"	794165	"04/05/2010"	"25"	"18-Mar-10"	39	20.114866	10.069434	14.255894	1.826726	9.940998877	21.47991583	6.7137733	0.162470127	2.835	"non-flowering"	"non-vegetative"	-3.307	6.96991995504977	4.34647429680449	2.45425155133674	0.703128557801127	2.85052158739494	3.18219000037629	-1.81726112795801	1.36749164809655
"134"	30	119	837042	794166	"Sap-0"	"[At.Sap-0.n].3-4"	18.04275	9.84518	11.098632	1.581402	5.70416219	15.12245011	3.249347152	0.076898672	4.0725	-5.372	-8.679	55	"very high"	98	0	"Blütenanlage"	61.6352201257862	"sehr hoch"	5	"07-Apr-10"	794166	"04/05/2010"	"57"	"18-Mar-10"	71	18.04275	9.84518	11.098632	1.581402	5.70416219	15.12245011	3.249347152	0.076898672	4.0725	"non-flowering"	"non-vegetative"	-3.307	6.49535167017823	4.27540596296367	2.23951551457341	0.515076141988548	2.04835157092565	1.60518912236238	-2.56526667180041	2.03608721412211
"135"	135	119	837043	794281	"Sav-0"	"[At.Sav-0.NULL].31-3"	17.779804	12.681046	13.306464	1.475846	14.2764009	24.5514078	12.0417263	0.141077263	1.305	-5.904	-9.203	53	"low"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"gering"	2	"07-Apr-10"	794281	"10/05/2010"	"5"	"18-Mar-10"	12	17.779804	12.681046	13.306464	1.475846	14.2764009	24.5514078	12.0417263	0.141077263	1.305	"non-flowering"	"non-vegetative"	-3.299	6.43322097421857	5.1220912659134	2.39545975629219	0.429688045819874	3.41853186999493	4.94023812271596	-1.95844757414271	0.284731931759172
"136"	136	119	837044	794282	"Sav-0"	"[At.Sav-0.NULL].31-4"	15.07913	10.575052	11.573806	3.36665	8.961661041	20.86949561	2.01321125	0.071116817	6.66	-5.904	-9.203	55	"high"	98	0	"Blütenanlage"	61.6352201257862	"hoch"	4	"07-Apr-10"	794282	"10/05/2010"	"20"	"18-Mar-10"	27	15.07913	10.575052	11.573806	3.36665	8.961661041	20.86949561	2.01321125	0.071116817	6.66	"non-flowering"	"non-vegetative"	-3.299	5.76637109594951	4.50386100712492	2.275702030869	1.66968663512295	2.69453354505488	0.837753512904178	-2.64343144412112	3.16139516022558
"137"	65	119	837045	794201	"Sha"	"[At.Sha.n].3.1-3"	11.721208	7.584808	12.837962	0.777164	24.12785537	12.17869601	6.518931611	0.349224046	1.1925	-6.278	-8.967	55	"low"	98	0	"Blütenanlage"	61.6352201257862	"gering"	2	"07-Apr-10"	794201	"07/05/2010"	"0"	"18-Mar-10"	6	11.721208	7.584808	12.837962	0.777164	24.12785537	12.17869601	6.518931611	0.349224046	1.1925	"non-flowering"	"non-vegetative"	-2.689	4.84724995892512	3.50810602657574	2.36478680135773	-0.236861888563463	4.31137171254808	3.10643970335497	-1.05204159713544	0.184032966784156
"138"	66	119	837046	794202	"Sha"	"[At.Sha.n].3.1-4"	14.360418	12.29722	12.328992	0.78911	11.68926384	13.20626842	15.22651413	0.041051171	0.855	-6.278	-8.967	51	"intermediate"	11	-1.58181818181818	"Blütenanlage"	6.91823899371069	"mittel"	3	"07-Apr-10"	794202	"17/05/2010"	"18"	"18-Mar-10"	19	14.360418	12.29722	12.328992	0.78911	11.68926384	13.20626842	15.22651413	0.041051171	0.855	"non-flowering"	"non-vegetative"	-2.689	5.57902843377698	5.01347845223752	2.33008902437229	-0.223362726947338	3.10014571557488	5.80423324356724	-3.19293591730299	-0.150675799109307
"139"	47	119	837047	794183	"Sorbo"	"[At.Sorbo. n].3-1"	18.53518	17.20152	18.492836	1.911422	17.16633535	20.10274727	13.67888551	0.191957588	1.305	NA	NA	53	"low"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"gering"	2	"07-Apr-10"	794183	"04/05/2010"	"23"	"18-Mar-10"	32	18.53518	17.20152	18.492836	1.911422	17.16633535	20.10274727	13.67888551	0.191957588	1.305	"non-flowering"	"non-vegetative"	NA	6.61050056616919	6.2949430377791	2.67402229588673	0.76508372386805	3.72251827471854	5.39699547383936	-1.65048082718877	0.284731931759172
"140"	48	119	837048	794184	"Sorbo"	"[At.Sorbo. n].3-2"	12.971702	14.7764	11.775322	1.640456	12.16172453	11.00788516	4.932130555	0.05666218	1.5975	NA	NA	50	"low"	2.5	-1.73636363636364	"Blütenanlage"	1.57232704402516	"gering"	2	"07-Apr-10"	794184	"10/05/2010"	"23"	"18-Mar-10"	25	12.971702	14.7764	11.775322	1.640456	12.16172453	11.00788516	4.932130555	0.05666218	1.5975	"non-flowering"	"non-vegetative"	NA	5.2032498221289	5.68801664930559	2.29057505883196	0.561605746402049	3.16232626169218	2.44168011229985	-2.8706483102052	0.527844931952908
"141"	31	119	837049	794167	"Sp-0"	"[At.Sp-0.n].2-3"	14.624412	9.424638	15.284776	1.578858	11.78816206	21.56848979	7.271014112	0.149750046	3.15	-5.278	-10.25	55	"high"	98	0	"Blütenanlage"	61.6352201257862	"hoch"	4	"07-Apr-10"	794167	"04/05/2010"	"14"	"18-Mar-10"	23	14.624412	9.424638	15.284776	1.578858	11.78816206	21.56848979	7.271014112	0.149750046	3.15	"non-flowering"	"non-vegetative"	-4.972	5.64837551379376	4.13991465738735	2.51344792229846	0.513052327350149	3.11332969007715	3.39296360529162	-1.89878773480799	1.54964786985977
"142"	32	119	837050	794168	"Sp-0"	"[At.Sp-0.n].2-4"	20.86964	17.276696	13.608664	1.610124	7.785975166	16.52349642	6.81491377	0.158422829	5.5125	-5.278	-10.25	59	"very high"	132.5	0.627272727272727	"Blütenanlage"	83.3333333333333	"sehr hoch"	5	"07-Apr-10"	794168	"04/05/2010"	"47"	"18-Mar-10"	54	20.86964	17.276696	13.608664	1.610124	7.785975166	16.52349642	6.81491377	0.158422829	5.5125	"non-flowering"	"non-vegetative"	-4.972	7.13666022132814	6.31304901946332	2.4146431632639	0.537813231898676	2.48766056278564	3.22107796149416	-1.84248768751171	2.69574275274956
"143"	33	119	837051	794169	"St-0"	"[At.St-0.n].23-1"	21.231766	16.20775	21.557374	3.421248	13.39128945	16.0836933	2.317305665	0.071116817	3.8925	-6.259	-10.34	53	"intermediate"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"mittel"	3	"07-Apr-10"	794169	"10/05/2010"	"11"	"18-Mar-10"	23	21.231766	16.20775	21.557374	3.421248	13.39128945	16.0836933	2.317305665	0.071116817	3.8925	"non-flowering"	"non-vegetative"	-4.081	7.21558809843409	6.05176999174716	2.80191196793043	1.69932318134007	3.31534855949359	1.04453981087454	-2.64343144412112	1.94588393138977
"144"	34	119	837052	794170	"St-0"	"[At.St-0.n].23-2"	7.16605	5.393752	12.299882	1.38134	15.42429527	23.25913572	3.687887819	0.081524156	2.0925	-6.259	-10.34	51	"low"	11	-1.58181818181818	"Blütenanlage"	6.91823899371069	"gering"	2	"07-Apr-10"	794170	"10/05/2010"	"18"	"18-Mar-10"	26	7.16605	5.393752	12.299882	1.38134	15.42429527	23.25913572	3.687887819	0.081524156	2.0925	"non-flowering"	"non-vegetative"	-4.081	3.35389577784252	2.64489052615882	2.32805880889542	0.350608431874607	3.54482195483959	1.84077482755759	-2.5068559100129	0.893095228297887
"145"	55	119	837053	794191	"Stw-0"	"[At.Stw-0.n].1.1-3"	30.48081	21.91827	21.031282	3.782906	11.172441	18.31965703	5.023350624	0.120840771	4.5	-6.922	-11.38	55	"intermediate"	98	0	"Blütenanlage"	61.6352201257862	"mittel"	3	"07-Apr-10"	794191	"07/05/2010"	"21"	"18-Mar-10"	28	30.48081	21.91827	21.031282	3.782906	11.172441	18.31965703	5.023350624	0.120840771	4.5	"non-flowering"	"non-vegetative"	-4.458	9.04188570851917	7.36339041159771	2.78138517722519	1.88993881699957	3.02972571067431	2.48256650770516	-2.11328154214638	2.24264068711928
"146"	56	119	837054	794192	"Stw-0"	"[At.Stw-0.n].1.1-4"	16.68798	13.44228	14.975464	3.223744	9.06997884	10.77911139	3.541707597	0.074007745	5.31	-6.922	-11.38	53	"intermediate"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"mittel"	3	"07-Apr-10"	794192	"10/05/2010"	"12"	"18-Mar-10"	28	16.68798	13.44228	14.975464	3.223744	9.06997884	10.77911139	3.541707597	0.074007745	5.31	"non-flowering"	"non-vegetative"	-4.458	6.17018482043093	5.33274300654264	2.49610727410232	1.59095753246958	2.71245345393785	1.76388501259005	-2.60358552909251	2.60868744872116
"147"	35	119	837055	794171	"Ta-0"	"[At.Ta-0.n].2-3"	20.987584	15.575208	14.648656	2.692862	13.42883342	20.61337996	3.77032805	0.105229762	4.2525	-7.498	-11.16	53	"high"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"hoch"	4	"07-Apr-10"	794171	"10/05/2010"	"26"	"18-Mar-10"	37	20.987584	15.575208	14.648656	2.692862	13.42883342	20.61337996	3.77032805	0.105229762	4.2525	"non-flowering"	"non-vegetative"	-3.662	7.16244159599394	5.89308760878783	2.47736811588774	1.28198842167367	3.31983701629751	1.88346651846002	-2.25160910994441	2.12431812546026
"148"	36	119	837056	794172	"Ta-0"	"[At.Ta-0.n].2-4"	6.548738	5.426108	5.542414	1.152478	3.66177038	7.155171721	1.760064852	0.033534759	3.0825	-7.498	-11.16	53	"high"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"hoch"	4	"07-Apr-10"	794172	"10/05/2010"	"41"	"18-Mar-10"	56	6.548738	5.426108	5.542414	1.152478	3.66177038	7.155171721	1.760064852	0.033534759	3.0825	"non-flowering"	"non-vegetative"	-3.662	3.11810042887007	2.65880156263389	1.62656500169091	0.147070562417547	1.4638912708713	0.653348715868308	-3.3951727959778	1.51140997321589
"149"	95	119	837057	794231	"Te-0"	"[At.Te.n].1.192-3"	11.6504	8.67581	20.623002	2.617454	14.80777112	22.85892005	4.057551511	0.152062788	4.8375	-7.001	-10.87	53	"intermediate"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"mittel"	3	"07-Apr-10"	794231	"07/05/2010"	"22"	"18-Mar-10"	28	11.6504	8.67581	20.623002	2.617454	14.80777112	22.85892005	4.057551511	0.152062788	4.8375	"non-flowering"	"non-vegetative"	-3.869	4.82653645709155	3.89094559472416	2.76507620187877	1.23570950488452	3.47798751891471	2.02867298797011	-1.88346176448211	2.39886348958455
"150"	96	119	837058	794232	"Te-0"	"[At.Te.n].1.192-4"	15.341932	8.767596	14.523216	2.10437	13.69654264	34.57009645	9.10944683	0.149750046	1.1475	-7.001	-10.87	52	"low"	25	-1.32727272727273	"Blütenanlage"	15.7232704402516	"gering"	2	"07-Apr-10"	794232	"04/05/2010"	"15"	"18-Mar-10"	17	15.341932	8.767596	14.523216	2.10437	13.69654264	34.57009645	9.10944683	0.149750046	1.1475	"non-flowering"	"non-vegetative"	-3.869	5.8337556765577	3.92202532922648	2.47005734466309	0.901289368539443	3.35154795473309	4.03637203293501	-1.89878773480799	0.142428528562855
"151"	63	119	837059	794199	"Tsu-9"	"[At.Tsu-0.n].2.2-3"	31.517336	20.614924	21.788696	3.317066	9.844627032	28.88251607	4.451898473	0.157266458	3.735	-5.443	-10.78	59	"intermediate"	132.5	0.627272727272727	"Blütenanlage"	83.3333333333333	"mittel"	3	"07-Apr-10"	794199	"04/05/2010"	"63"	"18-Mar-10"	109	31.517336	20.614924	21.788696	3.317066	9.844627032	28.88251607	4.451898473	0.157266458	3.735	"non-flowering"	"non-vegetative"	-5.337	9.22806056271518	7.08073212907417	2.81076999247276	1.64256283404967	2.83574411467852	2.2199044884926	-1.84981372751096	1.86522961801754
"152"	64	119	837060	794200	"Tsu-9"	"[At.Tsu-0.n].2.2-4"	7.281916	7.383678	10.191686	1.654322	9.912840902	12.12239851	3.569187674	0.094244238	5.4225	-5.443	-10.78	NA	NA	NA	NA	NA	NA	NA	NA	"07-Apr-10"	NA	"04/05/2010"	"62"	"18-Mar-10"	74	7.281916	7.383678	10.191686	1.654322	9.912840902	12.12239851	3.569187674	0.094244238	5.4225	NA	NA	-5.337	3.39700509542098	3.4345848047482	2.1656460542939	0.572408987700051	2.84621606233265	1.77845877256852	-2.36186558980137	2.65725240887801
"153"	61	119	837061	794197	"Ty-0"	"[At.Ty-0.n].2.1-3"	18.596568	16.35613	18.442006	2.774728	12.73990162	22.64218468	4.867249999	0.156688272	4.68	NA	NA	55	"high"	98	0	"Blütenanlage"	61.6352201257862	"hoch"	4	"07-Apr-10"	794197	"10/05/2010"	"19"	"18-Mar-10"	26	18.596568	16.35613	18.442006	2.774728	12.73990162	22.64218468	4.867249999	0.156688272	4.68	"non-flowering"	"non-vegetative"	NA	6.62474764848224	6.08854251395145	2.67171574911538	1.33150296412895	3.23578578125626	2.41236897777146	-1.85349697607137	2.32666153055679
"154"	62	119	837062	794198	"Ty-0"	"[At.Ty-0.n].2.1-4"	10.56904	8.192014	7.857718	1.333606	10.02724473	18.11290594	0.827071949	0.053193067	0.6975	NA	NA	50	"low"	2.5	-1.73636363636364	"Blütenanlage"	1.57232704402516	"gering"	2	"07-Apr-10"	794198	""	NA	"18-Mar-10"	16	10.56904	8.192014	7.857718	1.333606	10.02724473	18.11290594	0.827071949	0.053193067	0.6975	"non-flowering"	"non-vegetative"	NA	4.50201199629776	3.72433891379607	1.93791525958069	0.30963720094737	2.86364730522241	-0.181130077218274	-2.93382721067574	-0.329670691150993
"155"	105	119	837063	794251	"Van-0"	"[At.Van-0.n].84-3"	23.571788	18.896478	16.705468	3.86049	8.042736582	24.28360032	2.180253308	0.175190208	3.6	NA	NA	51	"intermediate"	11	-1.58181818181818	"Blütenanlage"	6.91823899371069	"mittel"	3	"07-Apr-10"	794251	"07/05/2010"	"19"	"18-Mar-10"	31	23.571788	18.896478	16.705468	3.86049	8.042736582	24.28360032	2.180253308	0.175190208	3.6	"non-flowering"	"non-vegetative"	NA	7.71015715629773	6.69401587300138	2.5885852422423	1.92962593639649	2.53492024636285	0.953136168888932	-1.74188299245273	1.79473319220206
"156"	106	119	837064	794252	"Van-0"	"[At.Van-0.n].84-4"	24.286068	19.663632	18.632848	3.42925	16.62926287	27.84665184	5.24301303	0.176924765	2.61	NA	NA	51	"low"	11	-1.58181818181818	"Blütenanlage"	6.91823899371069	"gering"	2	"07-Apr-10"	794252	"10/05/2010"	"35"	"18-Mar-10"	43	24.286068	19.663632	18.632848	3.42925	16.62926287	27.84665184	5.24301303	0.176924765	2.61	"non-flowering"	"non-vegetative"	NA	7.85617938148449	6.86873880548976	2.68034110880834	1.70364685141551	3.66937212615718	2.57952531601257	-1.7320306932676	1.2310988842807
"157"	103	119	837065	794249	"Wei-1"	"[At.Wei-1.n].85-3"	19.455522	11.060284	16.877036	2.249288	20.24212443	22.92139615	15.61461663	0.274638115	3.3525	NA	NA	55	"intermediate"	98	0	"Blütenanlage"	61.6352201257862	"mittel"	3	"07-Apr-10"	794249	"04/05/2010"	"31"	"18-Mar-10"	45	19.455522	11.060284	16.877036	2.249288	20.24212443	22.92139615	15.61461663	0.274638115	3.3525	"non-flowering"	"non-vegetative"	NA	6.82168283265727	4.65140105541682	2.59719735839722	0.999525295775983	4.00306712237701	5.90306690595493	-1.29230099338669	1.66196668472011
"158"	104	119	837066	794250	"Wei-1"	"[At.Wei-1.n].85-4"	16.75913	14.967038	15.02045	2.834176	10.19911349	22.14010716	2.332595308	0.105807948	4.5225	NA	NA	55	"intermediate"	98	0	"Blütenanlage"	61.6352201257862	"mittel"	3	"07-Apr-10"	794250	"07/05/2010 10/05/2010"	"29            30"	"18-Mar-10"	43	16.75913	14.967038	15.02045	2.834176	10.19911349	22.14010716	2.332595308	0.105807948	4.5225	"non-flowering"	"non-vegetative"	NA	6.18758328201918	5.73745125994342	2.49865276153735	1.36700222750149	2.88953085719824	1.05456727409956	-2.24612963950617	2.25323406362735
"159"	49	119	837067	794185	"Yo-0"	"[At.Yo-0. n].11-3"	18.131868	15.03719	17.372874	2.938342	15.87106848	14.00406641	3.632927665	0.172299281	7.1775	-5.595	-10.08	52	"high"	25	-1.32727272727273	"Blütenanlage"	15.7232704402516	"hoch"	4	"07-Apr-10"	794185	"07/05/2010"	"30"	"18-Mar-10"	51	18.131868	15.03719	17.372874	2.938342	15.87106848	14.00406641	3.632927665	0.172299281	7.1775	"non-flowering"	"non-vegetative"	-4.485	6.51630624155801	5.75556316459353	2.62157423759995	1.4283185382925	3.59190144931897	1.81204809256127	-1.75852230841111	3.35817132984753
"160"	50	119	837068	794186	"Yo-0"	"[At.Yo-0. n].11-4"	20.094094	13.24104	15.138778	2.100214	10.77259775	23.10586555	6.074092257	0.093666052	3.78	-5.595	-10.08	51	"high"	11	-1.58181818181818	"Blütenanlage"	6.91823899371069	"hoch"	4	"07-Apr-10"	794186	"04/05/2010"	"43"	"18-Mar-10"	59	20.094094	13.24104	15.138778	2.100214	10.77259775	23.10586555	6.074092257	0.093666052	3.78	"non-flowering"	"non-vegetative"	-4.485	6.9652872792789	5.27764797170075	2.50530981653561	0.898423019505607	2.9733923353562	2.92913471392292	-2.36801946061561	1.88844441904472
